ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
600299.SH,安迪苏,20241227,安迪苏动态跟踪报告：蛋氨酸龙头行稳致远，背靠中化集团产业协同可期,一般,一般报告,光大证券,"赵乃迪,蔡嘉豪,王礼沫,胡星月",2024Q4,1481900.0,,169000.0,135900.0,0.51,22.0,1.5,8.37,9.1,买入,,,,2024-12-29 18:07:19
600299.SH,安迪苏,20241227,安迪苏动态跟踪报告：蛋氨酸龙头行稳致远，背靠中化集团产业协同可期,一般,一般报告,光大证券,"赵乃迪,蔡嘉豪,王礼沫,胡星月",2025Q4,1695900.0,,187000.0,152000.0,0.57,20.0,1.6,8.78,8.4,买入,,,,2024-12-29 18:07:19
600299.SH,安迪苏,20241227,安迪苏动态跟踪报告：蛋氨酸龙头行稳致远，背靠中化集团产业协同可期,一般,一般报告,光大证券,"赵乃迪,蔡嘉豪,王礼沫,胡星月",2026Q4,1941700.0,,215400.0,175000.0,0.65,17.0,1.9,9.43,7.6,买入,,,,2024-12-29 18:07:19
600900.SH,长江电力,20241227,长江电力：首次中期分红彰显价值，水电龙头三季度业绩高增,点评,一般报告,国信证券,"黄秀杰,刘汉轩,郑汉林,崔佳诚",2024Q4,8691800.0,,4177500.0,3417700.0,1.4,21.3,3.0,16.2,14.8,优于大市,,,,2024-12-29 18:07:19
600900.SH,长江电力,20241227,长江电力：首次中期分红彰显价值，水电龙头三季度业绩高增,点评,一般报告,国信证券,"黄秀杰,刘汉轩,郑汉林,崔佳诚",2025Q4,8982600.0,,4454600.0,3631700.0,1.48,20.1,3.0,16.3,14.3,优于大市,,,,2024-12-29 18:07:19
600900.SH,长江电力,20241227,长江电力：首次中期分红彰显价值，水电龙头三季度业绩高增,点评,一般报告,国信证券,"黄秀杰,刘汉轩,郑汉林,崔佳诚",2026Q4,9370400.0,,4807400.0,3804900.0,1.56,19.2,3.0,16.0,13.6,优于大市,,,,2024-12-29 18:07:19
603600.SH,永艺股份,20241227,永艺股份：立足于办公椅彰显多维竞争力，内外销并重驱动增长,深度,首次关注,申万宏源证券,"屠亦婷,庞盈盈",2024Q4,471200.0,,36400.0,32000.0,0.97,12.0,,13.2,,买入,,,,2024-12-29 18:07:19
603600.SH,永艺股份,20241227,永艺股份：立足于办公椅彰显多维竞争力，内外销并重驱动增长,深度,首次关注,申万宏源证券,"屠亦婷,庞盈盈",2025Q4,570000.0,,46100.0,40500.0,1.22,10.0,,14.7,,买入,,,,2024-12-29 18:07:19
603600.SH,永艺股份,20241227,永艺股份：立足于办公椅彰显多维竞争力，内外销并重驱动增长,深度,首次关注,申万宏源证券,"屠亦婷,庞盈盈",2026Q4,678300.0,,56400.0,49500.0,1.5,8.0,,15.6,,买入,,,,2024-12-29 18:07:19
600975.SH,新五丰,20241227,新五丰：国有区域养殖龙头，提质扩量稳健发展,深度,首次评级,国金证券,刘宸倩,2024Q4,777500.0,68100.0,7400.0,7500.0,0.059,104.58,,2.46,,增持,,7.15,,2024-12-29 18:07:19
603179.SH,新泉股份,20241227,新泉股份：自主内外饰龙头，产品开拓+全球布局打开成长空间——公司深度报告,深度,首份报告,开源证券,"任浪,张越",2026Q4,2018200.0,,199900.0,173900.0,3.57,12.2,,19.9,8.7,买入,,,,2024-12-29 18:07:19
603179.SH,新泉股份,20241227,新泉股份：自主内外饰龙头，产品开拓+全球布局打开成长空间——公司深度报告,深度,首份报告,开源证券,"任浪,张越",2025Q4,1673700.0,,159400.0,138900.0,2.85,15.2,,19.5,11.2,买入,,,,2024-12-29 18:07:19
603179.SH,新泉股份,20241227,新泉股份：自主内外饰龙头，产品开拓+全球布局打开成长空间——公司深度报告,深度,首份报告,开源证券,"任浪,张越",2024Q4,1310300.0,,120400.0,105100.0,2.16,20.1,,17.8,14.7,买入,,,,2024-12-29 18:07:19
600398.SH,海澜之家,20241227,海澜之家：京东奥莱开店加速，开启新板块业务扩张,点评,一般报告,中金,"林骥川,陈婕,宋习缘",2025Q4,2299500.0,,358500.0,271300.0,0.56,11.7,7.7,17.0,4.7,跑赢行业,,7.91,,2024-12-29 18:07:19
600398.SH,海澜之家,20241227,海澜之家：京东奥莱开店加速，开启新板块业务扩张,点评,一般报告,中金,"林骥川,陈婕,宋习缘",2024Q4,2074900.0,,298500.0,225800.0,0.47,14.1,6.4,14.3,5.8,跑赢行业,,7.91,,2024-12-29 18:07:19
002001.SZ,新和成,20241227,新和成：技术赋能、多元发展，成就中国精细化工翘楚,深度,首次关注,山西证券,"冀泳洁,王锐",2026Q4,2769800.0,1149000.0,810000.0,686100.0,2.23,9.9,,18.0,6.4,买入,,,,2024-12-27 21:07:17
002001.SZ,新和成,20241227,新和成：技术赋能、多元发展，成就中国精细化工翘楚,深度,首次关注,山西证券,"冀泳洁,王锐",2025Q4,2443200.0,1010000.0,717100.0,609200.0,1.98,11.1,,18.4,7.7,买入,,,,2024-12-27 21:07:17
002001.SZ,新和成,20241227,新和成：技术赋能、多元发展，成就中国精细化工翘楚,深度,首次关注,山西证券,"冀泳洁,王锐",2024Q4,2122600.0,876000.0,630200.0,537600.0,1.75,12.6,,18.7,8.8,买入,,,,2024-12-27 21:07:17
605080.SH,浙江自然,20241227,浙江自然：户外恢复稳健增长，海外产能有望贡献业绩弹性,深度,一般报告,广发证券,"糜韩杰,左琴琴,曹倩雯",2026Q4,140813.0,,31100.0,27500.0,1.94,10.76,,10.7,5.79,买入,,26.73,,2024-12-27 21:07:17
605080.SH,浙江自然,20241227,浙江自然：户外恢复稳健增长，海外产能有望贡献业绩弹性,深度,一般报告,广发证券,"糜韩杰,左琴琴,曹倩雯",2025Q4,122873.0,,26800.0,23700.0,1.67,12.51,,10.3,7.35,买入,,26.73,,2024-12-27 21:07:17
605080.SH,浙江自然,20241227,浙江自然：户外恢复稳健增长，海外产能有望贡献业绩弹性,深度,一般报告,广发证券,"糜韩杰,左琴琴,曹倩雯",2024Q4,103370.0,,20900.0,18400.0,1.3,16.05,,9.0,9.42,买入,,26.73,,2024-12-27 21:07:17
838402.BJ,硅烷科技,20241227,硅烷科技：受光伏行业拖累，业绩持续承压,点评,首份报告,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-27 21:07:17
301536.SZ,星宸科技,20241227,星宸科技：探索智慧实践，洞见AI未来,点评,一般报告,中邮证券,吴文吉,2026Q4,381000.0,,45200.0,47207.0,1.12,81.33,,12.4,58.17,买入,,,,2024-12-27 21:07:17
301536.SZ,星宸科技,20241227,星宸科技：探索智慧实践，洞见AI未来,点评,一般报告,中邮证券,吴文吉,2025Q4,313800.0,,31800.0,33136.0,0.79,115.86,,10.0,76.47,买入,,,,2024-12-27 21:07:17
301536.SZ,星宸科技,20241227,星宸科技：探索智慧实践，洞见AI未来,点评,一般报告,中邮证券,吴文吉,2024Q4,251000.0,,23200.0,24100.0,0.57,159.3,,8.1,93.15,买入,,,,2024-12-27 21:07:17
002946.SZ,新乳业,20241227,新乳业公司研究深度报告：“鲜立方”引领，做强低温布局全国,深度,首次关注,华龙证券,王芳,2026Q4,1302566.0,,91650.0,79860.0,0.93,,,18.49,9.65,买入,,,,2024-12-27 18:07:28
002946.SZ,新乳业,20241227,新乳业公司研究深度报告：“鲜立方”引领，做强低温布局全国,深度,首次关注,华龙证券,王芳,2025Q4,1204881.0,,75883.0,66426.0,0.77,,,18.42,11.46,买入,,,,2024-12-27 18:07:28
002946.SZ,新乳业,20241227,新乳业公司研究深度报告：“鲜立方”引领，做强低温布局全国,深度,首次关注,华龙证券,王芳,2024Q4,1120349.0,,62507.0,55326.0,0.64,,,18.3,13.53,买入,,,,2024-12-27 18:07:28
688313.SH,仕佳光子,20241227,仕佳光子公司深度分析：国内领先的光芯片厂商，深耕有源和无源工艺平台,深度,一般报告,中原证券,李璐毅,2026Q4,154500.0,,14800.0,13800.0,0.3,48.08,,10.52,25.72,增持,,,,2024-12-27 18:07:28
688313.SH,仕佳光子,20241227,仕佳光子公司深度分析：国内领先的光芯片厂商，深耕有源和无源工艺平台,深度,一般报告,中原证券,李璐毅,2025Q4,130100.0,,10900.0,10100.0,0.22,65.72,,8.22,32.86,增持,,,,2024-12-27 18:07:28
688313.SH,仕佳光子,20241227,仕佳光子公司深度分析：国内领先的光芯片厂商，深耕有源和无源工艺平台,深度,一般报告,中原证券,李璐毅,2024Q4,101300.0,,5600.0,5000.0,0.11,131.91,,4.34,50.14,增持,,,,2024-12-27 18:07:28
300685.SZ,艾德生物,20241227,艾德生物：伴随诊断龙头创新领航，拥抱肿瘤精准治疗时代,深度,一般报告,国信证券,"张佳博,张超",2026Q4,181160.0,,52800.0,46700.0,1.17,20.1,1.1,18.0,17.3,优于大市,28.5,26.6,,2024-12-27 18:07:28
300685.SZ,艾德生物,20241227,艾德生物：伴随诊断龙头创新领航，拥抱肿瘤精准治疗时代,深度,一般报告,国信证券,"张佳博,张超",2025Q4,150380.0,,43000.0,38000.0,0.95,24.7,0.8,17.0,21.3,优于大市,28.5,26.6,,2024-12-27 18:07:28
300685.SZ,艾德生物,20241227,艾德生物：伴随诊断龙头创新领航，拥抱肿瘤精准治疗时代,深度,一般报告,国信证券,"张佳博,张超",2024Q4,124270.0,,34500.0,30500.0,0.77,30.8,0.7,16.0,25.8,优于大市,28.5,26.6,,2024-12-27 18:07:28
600267.SH,海正药业,20241227,海正药业跟踪点评：经营边际改善，合成生物学平台升级,点评,首份报告,西部证券,"李梦园,邓琳茜",2026Q4,1254200.0,,85800.0,82900.0,0.69,12.1,,8.2,,买入,,,,2024-12-27 18:07:28
600267.SH,海正药业,20241227,海正药业跟踪点评：经营边际改善，合成生物学平台升级,点评,首份报告,西部证券,"李梦园,邓琳茜",2025Q4,1129500.0,,76400.0,69100.0,0.57,14.5,,7.4,,买入,,,,2024-12-27 18:07:28
600267.SH,海正药业,20241227,海正药业跟踪点评：经营边际改善，合成生物学平台升级,点评,首份报告,西部证券,"李梦园,邓琳茜",2024Q4,1038300.0,,64900.0,56300.0,0.47,17.8,,6.6,,买入,,,,2024-12-27 18:07:28
603727.SH,博迈科,20241227,博迈科：行业景气上行订单逐步释放，公司持续发力业绩迎来反转——公司深度报告,深度,首次关注,东海证券,"张季恺,谢建斌,吴骏燕,花雨欣",2026Q4,515356.0,105300.0,46900.0,39857.0,1.41,8.13,,10.18,2.88,买入,,,,2024-12-27 18:07:28
603727.SH,博迈科,20241227,博迈科：行业景气上行订单逐步释放，公司持续发力业绩迎来反转——公司深度报告,深度,首次关注,东海证券,"张季恺,谢建斌,吴骏燕,花雨欣",2025Q4,382588.0,68500.0,30500.0,25933.0,0.92,12.49,,7.37,4.45,买入,,,,2024-12-27 18:07:28
603727.SH,博迈科,20241227,博迈科：行业景气上行订单逐步释放，公司持续发力业绩迎来反转——公司深度报告,深度,首次关注,东海证券,"张季恺,谢建斌,吴骏燕,花雨欣",2024Q4,260360.0,39900.0,14100.0,11952.0,0.42,27.11,,3.67,8.35,买入,,,,2024-12-27 18:07:28
430489.BJ,佳先股份,20241227,佳先股份：市场竞争激烈，三季度增收不增利,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-27 18:07:28
300547.SZ,川环科技,20241227,川环科技：获服务器液冷管路订单，新业务开拓可期,点评,一般报告,东兴证券,"李金锦,吴征洋,曹泽宇",2026Q4,234436.0,,37311.0,33484.0,1.54,13.18,,22.19,10.28,推荐,,,,2024-12-27 18:07:28
300547.SZ,川环科技,20241227,川环科技：获服务器液冷管路订单，新业务开拓可期,点评,一般报告,东兴证券,"李金锦,吴征洋,曹泽宇",2025Q4,183886.0,,29290.0,26286.0,1.21,16.78,,19.7,12.94,推荐,,,,2024-12-27 18:07:28
300547.SZ,川环科技,20241227,川环科技：获服务器液冷管路订单，新业务开拓可期,点评,一般报告,东兴证券,"李金锦,吴征洋,曹泽宇",2024Q4,145169.0,,23195.0,20817.0,0.96,21.19,,17.39,16.16,推荐,,,,2024-12-27 18:07:28
837663.BJ,明阳科技,20241227,明阳科技：座椅电动调节解决方案提供商，深度绑定座椅核心客户,深度,首次关注,江海证券,"张诗瑶,王金帅",2026Q4,44014.0,,12800.0,11107.0,1.08,15.95,,21.36,10.9,持有,,,,2024-12-27 18:07:28
837663.BJ,明阳科技,20241227,明阳科技：座椅电动调节解决方案提供商，深度绑定座椅核心客户,深度,首次关注,江海证券,"张诗瑶,王金帅",2025Q4,37457.0,,10800.0,9441.0,0.91,18.77,,21.03,13.2,持有,,,,2024-12-27 18:07:28
837663.BJ,明阳科技,20241227,明阳科技：座椅电动调节解决方案提供商，深度绑定座椅核心客户,深度,首次关注,江海证券,"张诗瑶,王金帅",2024Q4,31521.0,,9200.0,8009.0,0.78,22.12,,20.29,15.7,持有,,,,2024-12-27 18:07:28
688120.SH,华海清科,20241227,华海清科：收购子公司芯嵛公司剩余82%股权，离子注入机构筑公司第二增长极,点评,一般报告,东吴证券,"周尔双,李文意",2026Q4,516400.0,,158100.0,158054.0,6.68,27.41,,16.51,,买入,,,,2024-12-27 18:07:28
688120.SH,华海清科,20241227,华海清科：收购子公司芯嵛公司剩余82%股权，离子注入机构筑公司第二增长极,点评,一般报告,东吴证券,"周尔双,李文意",2025Q4,447000.0,,138200.0,138169.0,5.84,31.35,,17.29,,买入,,,,2024-12-27 18:07:28
688120.SH,华海清科,20241227,华海清科：收购子公司芯嵛公司剩余82%股权，离子注入机构筑公司第二增长极,点评,一般报告,东吴证券,"周尔双,李文意",2024Q4,353400.0,,108800.0,108779.0,4.6,39.82,,16.46,,买入,,,,2024-12-27 18:07:28
603197.SH,保隆科技,20241227,财信证券晨会纪要,非个股,一般报告,财信证券,"杨甫,翁伟文",2026Q4,1066000.0,,,73800.0,3.48,,,,,买入,,,,2024-12-27 18:07:28
603197.SH,保隆科技,20241227,财信证券晨会纪要,非个股,一般报告,财信证券,"杨甫,翁伟文",2025Q4,892200.0,,,57700.0,2.721,,,,,买入,,,,2024-12-27 18:07:28
688676.SH,金盘科技,20241227,电力设备报告（33）：智算带来数据中心投资需求，配套电气设备值得关注,非个股,一般报告,招商证券,"游家训,梁程加,蒋国峰",2024Q4,,,,64041.739,1.4,,,,,强烈推荐,,,,2024-12-27 18:07:28
002922.SZ,伊戈尔,20241227,电力设备报告（33）：智算带来数据中心投资需求，配套电气设备值得关注,非个股,一般报告,招商证券,"游家训,梁程加,蒋国峰",2024Q4,,,,39220.529,1.0,,,,,增持,,,,2024-12-27 18:07:28
688293.SH,奥浦迈,20241227,持续推荐创新药械，并关注医疗设备投资机会——医药生物行业2024年12月投资策略,非个股,一般报告,国信证券,"张佳博,陈益凌,陈曦炳,彭思宇,马千里,张超,凌珑,贾瑞祥",2024Q4,,,,4200.0,0.366,,,,,优于大市,,,,2024-12-27 18:07:28
688293.SH,奥浦迈,20241227,持续推荐创新药械，并关注医疗设备投资机会——医药生物行业2024年12月投资策略,非个股,一般报告,国信证券,"张佳博,陈益凌,陈曦炳,彭思宇,马千里,张超,凌珑,贾瑞祥",2025Q4,,,,9700.0,0.845,,,,,优于大市,,,,2024-12-27 18:07:28
688293.SH,奥浦迈,20241227,持续推荐创新药械，并关注医疗设备投资机会——医药生物行业2024年12月投资策略,非个股,一般报告,国信证券,"张佳博,陈益凌,陈曦炳,彭思宇,马千里,张超,凌珑,贾瑞祥",2026Q4,,,,14200.0,1.237,,,,,优于大市,,,,2024-12-27 18:07:28
603197.SH,保隆科技,20241227,财信证券晨会纪要,非个股,一般报告,财信证券,"杨甫,翁伟文",2024Q4,715100.0,,,40400.0,1.905,,,,,买入,,,,2024-12-27 18:07:28
688183.SH,生益电子,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2024Q4,,,,24954.635,0.3,,,,,增持,,,,2024-12-27 18:07:28
688183.SH,生益电子,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2025Q4,,,,49909.271,0.6,,,,,增持,,,,2024-12-27 18:07:28
688183.SH,生益电子,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2026Q4,,,,75695.727,0.91,,,,,增持,,,,2024-12-27 18:07:28
002916.SZ,深南电路,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2024Q4,,,,166685.199,3.25,,,,,增持,,,,2024-12-27 18:07:28
002916.SZ,深南电路,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2025Q4,,,,200535.116,3.91,,,,,增持,,,,2024-12-27 18:07:28
002916.SZ,深南电路,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2026Q4,,,,231307.768,4.51,,,,,增持,,,,2024-12-27 18:07:28
600183.SH,生益科技,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2024Q4,,,,170057.841,0.7,,,,,增持,,,,2024-12-27 18:07:28
600183.SH,生益科技,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2025Q4,,,,201640.012,0.83,,,,,增持,,,,2024-12-27 18:07:28
600183.SH,生益科技,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2026Q4,,,,240510.375,0.99,,,,,增持,,,,2024-12-27 18:07:28
002130.SZ,沃尔核材,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2024Q4,,,,80633.508,0.64,,,,,增持,,,,2024-12-27 18:07:28
002130.SZ,沃尔核材,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2025Q4,,,,95752.291,0.76,,,,,增持,,,,2024-12-27 18:07:28
002130.SZ,沃尔核材,20241227,电子设备行业2025年度投资策略：AI创新推动云＆端共振上行，自主可控领域向卡脖子环节攻坚,非个股,一般报告,东方财富证券,"李双亮,姜倩慧",2026Q4,,,,107091.378,0.85,,,,,增持,,,,2024-12-27 18:07:28
603600.SH,永艺股份,20241227,申万宏源晨会报告,非个股,一般报告,申万宏源证券,"屠亦婷,庞盈盈",2024Q4,,,,32000.0,0.966,,,,,买入,,,,2024-12-27 18:07:28
603600.SH,永艺股份,20241227,申万宏源晨会报告,非个股,一般报告,申万宏源证券,"屠亦婷,庞盈盈",2025Q4,,,,40500.0,1.223,,,,,买入,,,,2024-12-27 18:07:28
603600.SH,永艺股份,20241227,申万宏源晨会报告,非个股,一般报告,申万宏源证券,"屠亦婷,庞盈盈",2026Q4,,,,49500.0,1.495,,,,,买入,,,,2024-12-27 18:07:28
601388.SH,怡球资源,20241227,东吴证券晨会纪要,非个股,一般报告,东吴证券,"孟祥文,米宇",2024Q4,,,,11006.113,0.05,,,,,增持,,,,2024-12-27 18:07:28
