trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241129,000421.SZ,南京公用,3550831.0,9497230.0,-5946399.0,新生代,华泰证券股份有限公司上海牡丹江路证券营业部
20241129,834765.BJ,美之高,5435086.11,1541202.1,3893884.01,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,301558.SZ,三态股份,2348069.0,8590013.0,-6241944.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241129,600589.SH,广东榕泰,7881007.0,0.0,7881007.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002650.SZ,ST加加,2230347.0,40253.0,2190094.0,敢死队,平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部
20241129,603906.SH,龙蟠科技,10605797.67,0.0,10605797.67,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002347.SZ,泰尔股份,25155526.0,340115.0,24815411.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241129,600843.SH,上工申贝,0.0,20090526.0,-20090526.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,300997.SZ,欢乐家,24613745.0,744544.0,23869201.0,成都系,国泰君安证券股份有限公司成都北一环路证券营业部
20241129,831855.BJ,浙江大农,3909397.93,12284532.27,-8375134.34,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002718.SZ,友邦吊顶,1940171.0,0.0,1940171.0,成都系,国泰君安证券股份有限公司成都天府二街证券营业部
20241129,832802.BJ,保丽洁,3909367.67,1999013.87,1910353.8,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002741.SZ,光华科技,4176240.0,57432270.0,-53256030.0,思明南路,东亚前海证券有限责任公司上海分公司
20241129,833075.BJ,柏星龙,5742509.94,12233772.57,-6491262.63,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002741.SZ,光华科技,1890074.0,94786023.0,-92895949.0,思明南路,东莞证券股份有限公司湖北分公司
20241129,870726.BJ,鸿智科技,2415673.53,4875303.2,-2459629.67,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002846.SZ,英联股份,30589188.0,263534.0,30325654.0,思明南路,东莞证券股份有限公司湖北分公司
20241129,873132.BJ,泰鹏智能,7270277.36,822867.12,6447410.24,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,000506.SZ,*ST中润,4587588.0,35432.0,4552156.0,山东帮,东方证券股份有限公司厦门仙岳路证券营业部
20241129,871478.BJ,巨能股份,4403562.01,2114071.25,2289490.76,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,002650.SZ,ST加加,2329440.0,31824.0,2297616.0,山东帮,东方证券股份有限公司厦门仙岳路证券营业部
20241129,833429.BJ,康比特,6564099.39,2759169.38,3804930.01,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,000908.SZ,*ST景峰,2305139.0,34978040.0,-32672901.0,山东帮,东方证券股份有限公司厦门仙岳路证券营业部
20241129,603906.SH,龙蟠科技,11013535.46,9259330.0,1754205.46,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,000753.SZ,漳州发展,156570334.0,59051873.0,97518461.0,小鳄鱼,东方证券股份有限公司上海浦东新区源深路证券营业部
20241129,600843.SH,上工申贝,31459942.0,20838612.0,10621330.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002095.SZ,生 意 宝,154741.0,32852620.0,-32697879.0,呼家楼,中信证券股份有限公司上海凯滨路证券营业部
20241129,603213.SH,镇洋发展,3508054.63,3168823.0,339231.63,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,000712.SZ,锦龙股份,492668.0,47247467.0,-46754799.0,南京帮,华泰证券股份有限公司扬中翠竹南路证券营业部
20241129,603256.SH,宏和科技,4383210.0,0.0,4383210.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002995.SZ,天地在线,52830648.0,26901518.0,25929130.0,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241129,603366.SH,日出东方,45183299.36,39046536.0,6136763.36,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,301558.SZ,三态股份,12199226.0,0.0,12199226.0,南京帮,华鑫证券有限责任公司江苏分公司
20241129,600206.SH,有研新材,0.0,57971875.0,-57971875.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002995.SZ,天地在线,29084382.0,24597571.0,4486811.0,南京帮,华鑫证券有限责任公司江苏分公司
20241129,600410.SH,华胜天成,42043736.0,0.0,42043736.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002131.SZ,利欧股份,162237183.0,57114.0,162180069.0,北京帮,国泰君安证券股份有限公司北京光华路证券营业部
20241129,603729.SH,龙韵股份,5659047.0,0.0,5659047.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,001229.SZ,魅视科技,176342.0,44268261.0,-44091919.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241129,832802.BJ,保丽洁,3581334.92,4491464.93,-910130.01,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,003040.SZ,楚天龙,19222357.0,304924.0,18917433.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241129,833075.BJ,柏星龙,4783834.65,14374058.66,-9590224.01,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002348.SZ,高乐股份,0.0,27332685.0,-27332685.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241129,870726.BJ,鸿智科技,2928796.6,3624742.1,-695945.5,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,001209.SZ,洪兴股份,0.0,7918951.0,-7918951.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241129,605179.SH,一鸣食品,12217141.0,0.0,12217141.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,300377.SZ,赢时胜,90237737.0,16000.0,90221737.0,余哥,财通证券股份有限公司普陀山证券营业部
20241129,603015.SH,弘讯科技,29046904.77,22572997.0,6473907.77,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,002095.SZ,生 意 宝,20911468.0,48800417.0,-27888949.0,低位挖掘,万和证券股份有限公司北京分公司
20241129,871478.BJ,巨能股份,3501221.76,3119739.92,381481.84,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,301066.SZ,万事利,19752680.0,0.0,19752680.0,低位挖掘,万和证券股份有限公司北京分公司
20241129,600589.SH,广东榕泰,9467736.0,0.0,9467736.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300276.SZ,三丰智能,47031312.0,8910.0,47022402.0,低位挖掘,万和证券股份有限公司北京分公司
20241129,600641.SH,万业企业,12268860.0,0.0,12268860.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002095.SZ,生 意 宝,37150262.0,58383113.0,-21232851.0,低位挖掘,东莞证券股份有限公司北京分公司
20241129,603706.SH,东方环宇,3643752.68,0.0,3643752.68,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,301066.SZ,万事利,23869786.0,237587.0,23632199.0,低位挖掘,东莞证券股份有限公司北京分公司
20241129,603213.SH,镇洋发展,3654503.0,0.0,3654503.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000908.SZ,*ST景峰,4662418.0,10516773.0,-5854355.0,低位挖掘,东莞证券股份有限公司四川分公司
20241129,603256.SH,宏和科技,6393942.0,0.0,6393942.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300229.SZ,拓尔思,80257506.0,20554.0,80236952.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241129,600206.SH,有研新材,0.0,49547780.0,-49547780.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300607.SZ,拓斯达,59940866.0,27950.0,59912916.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241129,600410.SH,华胜天成,40083772.0,0.0,40083772.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000712.SZ,锦龙股份,62771106.0,144258.0,62626848.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241129,603729.SH,龙韵股份,6147458.0,0.0,6147458.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000753.SZ,漳州发展,26896176.0,59208.0,26836968.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241129,832802.BJ,保丽洁,5305742.9,1774395.21,3531347.69,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000925.SZ,众合科技,63981664.0,100863.0,63880801.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241129,833075.BJ,柏星龙,8950793.95,11468730.74,-2517936.79,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002593.SZ,日上集团,38598963.0,4147.0,38594816.0,上塘路,联储证券股份有限公司浙江分公司
20241129,603015.SH,弘讯科技,27562348.0,0.0,27562348.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002301.SZ,齐心集团,118424.0,67265030.0,-67146606.0,上塘路,联储证券股份有限公司浙江分公司
20241129,832171.BJ,志晟信息,6289282.39,6716231.27,-426948.88,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002347.SZ,泰尔股份,31096009.0,3000.0,31093009.0,上塘路,联储证券股份有限公司浙江分公司
20241129,871478.BJ,巨能股份,2930242.92,3268627.98,-338385.06,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002995.SZ,天地在线,29037667.0,46458.0,28991209.0,上塘路,联储证券股份有限公司浙江分公司
20241129,839790.BJ,联迪信息,10183468.32,10955725.41,-772257.09,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002348.SZ,高乐股份,0.0,19472175.0,-19472175.0,一瞬流光,中泰证券股份有限公司湖北分公司
20241129,833429.BJ,康比特,15373798.97,3231451.13,12142347.84,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000421.SZ,南京公用,7361036.0,4013169.0,3347867.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241129,600327.SH,大东方,34363025.4,0.0,34363025.4,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000506.SZ,*ST中润,5438690.0,2651820.0,2786870.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241129,603906.SH,龙蟠科技,10667337.0,9585487.0,1081850.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000564.SZ,供销大集,78557076.0,70331136.0,8225940.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,600843.SH,上工申贝,36056565.0,26189538.0,9867027.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002527.SZ,新时达,11155422.0,11753396.0,-597974.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,603256.SH,宏和科技,4836564.6,0.0,4836564.6,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002593.SZ,日上集团,8987226.0,2897141.0,6090085.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,603366.SH,日出东方,53311886.76,47488827.0,5823059.76,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,001300.SZ,三柏硕,3029077.0,5386551.0,-2357474.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,603660.SH,苏州科达,31176048.08,0.0,31176048.08,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002095.SZ,生 意 宝,35308218.0,23683767.0,11624451.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,600206.SH,有研新材,0.0,64300908.0,-64300908.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,300229.SZ,拓尔思,42769729.0,22647063.0,20122666.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,600410.SH,华胜天成,61423409.71,0.0,61423409.71,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,300276.SZ,三丰智能,48063247.0,8566648.0,39496599.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,603729.SH,龙韵股份,4969491.8,7873526.2,-2904034.4,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,300377.SZ,赢时胜,69360906.0,76450944.0,-7090038.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,600601.SH,方正科技,0.0,21211492.0,-21211492.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,300607.SZ,拓斯达,32515050.0,24280428.0,8234622.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,605179.SH,一鸣食品,12204888.0,0.0,12204888.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,300081.SZ,恒信东方,23057418.0,18448974.0,4608444.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,603015.SH,弘讯科技,30010691.0,27795472.27,2215218.73,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000506.SZ,*ST中润,6503955.0,7606010.0,-1102055.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,832171.BJ,志晟信息,4899080.18,903065.77,3996014.41,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000908.SZ,*ST景峰,9788230.0,6714361.0,3073869.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241129,834765.BJ,美之高,4091231.99,1971509.54,2119722.45,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002718.SZ,友邦吊顶,1226578.0,4675318.0,-3448740.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,834407.BJ,驰诚股份,337871.18,2871782.07,-2533910.89,T王,国金证券股份有限公司上海互联网证券分公司
20241129,002741.SZ,光华科技,15889231.0,8057000.0,7832231.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,000421.SZ,南京公用,7382976.0,7773955.0,-390979.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,001300.SZ,三柏硕,4947085.0,2982523.0,1964562.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241129,000564.SZ,供销大集,74543788.0,54292014.0,20251774.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
